X_mm,Y_mm,Mean_Delta,Abs_Delta,Std_Delta,Count
0.277,127.464,20.203,20.203,0.975,8.0
72.375,-2.712,9.836,9.836,1.004,8.0
16.915,18.984,12.576,12.576,1.1,8.0
-94.005,-56.952,15.416,15.416,1.173,8.0
-55.183,-94.92,16.696,16.696,1.255,8.0
-16.361,56.952,13.21,13.21,1.413,8.0
16.915,-94.92,14.449,14.449,1.478,8.0
72.375,-67.8,12.78,12.78,1.492,8.0
0.277,-2.712,13.591,13.591,1.602,8.0
-16.361,-56.952,14.842,14.842,1.629,8.0
